"loci","inds"
61413,881
54425,341
99556,560
74362,135
46208,363
147812,106
61605,827
73236,381
102258,1341
140163,574
62041,551
59359,416
54789,1239
13610,808
129338,591
106093,1220
142296,768
64410,634
102662,1375
77954,750
81301,729
74743,1364
96954,638
112680,642
24609,192
103,238
107849,1369
36940,85
16,1319
61148,244
33756,1339
106114,898
79768,772
25490,100
63086,1193
100754,13
54326,628
63084,973
47481,739
39550,120
103536,946
5261,900
116613,1372
53559,926
140842,17
86776,441
25851,716
50845,64
1907,262
36078,1190
78447,991
77304,1373
77733,526
8946,1182
115936,977
122070,161
82527,506
114516,644
84394,163
73996,225
7361,1378
113464,272
29020,854
97294,590
82556,1012
108127,269
120505,690
58506,573
11249,39
63011,618
119310,1202
16101,223
141494,82
66687,86
93152,43
36795,845
144926,1214
61641,902
12350,290
34783,391
117884,405
40564,6
8081,54
61980,829
74399,362
51469,781
87603,113
24111,137
76743,311
132297,770
1945,1322
25327,395
2132,1100
29136,1315
87000,697
60989,328
75947,1278
20118,150
129718,291
71636,706
64933,270
18338,1077
61286,302
55182,1219
131228,77
91703,469
97018,488
86308,627
5959,1089
23579,786
68229,1023
90004,1379
125178,143
37771,351
96713,1131
96371,1353
42763,255
38180,588
126166,890
18870,81
72379,1132
63340,1265
7110,1072
96344,867
83895,1377
136714,286
34393,114
15042,437
136027,975
103649,731
50980,419
3936,680
97174,170
4743,1285
101287,108
5498,876
66614,1007
80412,411
30518,342
118471,1357
135132,1024
91545,316
20115,169
70717,1117
107479,1292
12370,303
94,1283
127909,1094
30386,69
117040,91
103354,708
95037,1255
147361,499
68724,640
97267,481
77548,1051
19998,55
67687,1119
142681,1198
118694,421
58552,236
140678,368
147653,1251
115904,1021
85551,325
21929,181
82993,200
61163,1260
8324,1258
60326,1107
17467,229
15018,203
107924,1073
71767,98
13972,928
63003,655
76974,705
145810,1340
86497,428
6086,189
18158,1177
13480,589
133616,888
88396,397
82030,562
144438,576
27,219
107088,1330
67289,1104
60262,1296
65086,533
112385,1221
130810,271
97403,456
22351,1368
30063,675
85450,793
34303,993
21223,595
48106,1160
27949,881
96631,341
81304,560
15864,135
112235,363
34019,106
112371,827
73127,381
45483,1341
88747,574
125978,551
62581,416
111238,1239
97047,808
72105,591
119535,1220
50209,768
18830,634
116710,1375
